NberID,StatName,StatValue
w0013,char_count,1176.0
w0013,word_count,218.0
w0013,sent_count,7.0
w0013,sybl_count,355.0
w0013,notdalechall_count,74.0
w0013,polysyblword_count,38.0
w0013,flesch_score,37.45894495412847
w0013,fleschkincaid_score,15.771310615989515
w0013,gunningfog_score,19.42961992136304
w0013,smog_score,16.439396014739867
w0013,dalechall_score,10.541093971166449
h0017,char_count,302.0
h0017,word_count,56.0
h0017,sent_count,2.0
h0017,sybl_count,87.0
h0017,notdalechall_count,13.0
h0017,polysyblword_count,7.0
h0017,flesch_score,46.98285714285717
h0017,fleschkincaid_score,13.66214285714286
h0017,gunningfog_score,16.2
h0017,smog_score,13.81666964889586
h0017,dalechall_score,8.690835714285715
w0025,char_count,780.0
w0025,word_count,132.0
w0025,sent_count,7.0
w0025,sybl_count,238.0
w0025,notdalechall_count,62.0
w0025,polysyblword_count,29.0
w0025,flesch_score,35.15863636363639
w0025,fleschkincaid_score,13.040043290043293
w0025,gunningfog_score,16.330735930735933
w0025,smog_score,14.756829357015494
w0025,dalechall_score,11.988329437229437
w0042,char_count,723.0
w0042,word_count,122.0
w0042,sent_count,5.0
w0042,sybl_count,234.0
w0042,notdalechall_count,58.0
w0042,polysyblword_count,32.0
w0042,flesch_score,19.803426229508233
w0042,fleschkincaid_score,16.5587868852459
w0042,gunningfog_score,20.251803278688527
w0042,smog_score,17.58133193835471
w0042,dalechall_score,12.353461311475408
w0055,char_count,1602.0
w0055,word_count,316.0
w0055,sent_count,12.0
w0055,sybl_count,495.0
w0055,notdalechall_count,106.0
w0055,polysyblword_count,50.0
w0055,flesch_score,47.58451476793252
w0055,fleschkincaid_score,13.164177215189873
w0055,gunningfog_score,16.862447257383966
w0055,smog_score,14.790194502661404
w0055,dalechall_score,10.239278902953586
w0060,char_count,389.0
w0060,word_count,64.0
w0060,sent_count,3.0
w0060,sybl_count,121.0
w0060,notdalechall_count,31.0
w0060,polysyblword_count,19.0
w0060,flesch_score,25.234791666666695
w0060,fleschkincaid_score,15.039375000000003
w0060,gunningfog_score,20.40833333333333
w0060,smog_score,17.5058628484301
w0060,dalechall_score,12.342914583333332
w0067,char_count,507.0
w0067,word_count,93.0
w0067,sent_count,4.0
w0067,sybl_count,158.0
w0067,notdalechall_count,38.0
w0067,polysyblword_count,19.0
w0067,flesch_score,39.507217741935506
w0067,fleschkincaid_score,13.524811827956993
w0067,gunningfog_score,17.47204301075269
w0067,smog_score,15.579741850924794
w0067,dalechall_score,11.241527956989247
w0088,char_count,532.0
w0088,word_count,97.0
w0088,sent_count,4.0
w0088,sybl_count,158.0
w0088,notdalechall_count,29.0
w0088,polysyblword_count,14.0
w0088,flesch_score,44.419188144329894
w0088,fleschkincaid_score,13.088118556701033
w0088,gunningfog_score,15.47319587628866
w0088,smog_score,13.81666964889586
w0088,dalechall_score,9.560021649484536
w0090,char_count,593.0
w0090,word_count,98.0
w0090,sent_count,5.0
w0090,sybl_count,190.0
w0090,notdalechall_count,43.0
w0090,polysyblword_count,30.0
w0090,flesch_score,22.9205918367347
w0090,fleschkincaid_score,14.931551020408165
w0090,gunningfog_score,20.084897959183674
w0090,smog_score,17.122413403193683
w0090,dalechall_score,11.53692530612245
w0099,char_count,234.0
w0099,word_count,52.0
w0099,sent_count,2.0
w0099,sybl_count,72.0
w0099,notdalechall_count,16.0
w0099,polysyblword_count,4.0
w0099,flesch_score,63.306538461538494
w0099,fleschkincaid_score,10.888461538461542
w0099,gunningfog_score,13.476923076923079
w0099,smog_score,11.20814326018867
w0099,dalechall_score,9.784561538461539
w0104,char_count,554.0
w0104,word_count,111.0
w0104,sent_count,4.0
w0104,sybl_count,162.0
w0104,notdalechall_count,29.0
w0104,polysyblword_count,9.0
w0104,flesch_score,55.198479729729755
w0104,fleschkincaid_score,12.454121621621622
w0104,gunningfog_score,14.343243243243245
w0104,smog_score,11.698219412168324
w0104,dalechall_score,9.138215315315314
w0112,char_count,608.0
w0112,word_count,108.0
w0112,sent_count,4.0
w0112,sybl_count,191.0
w0112,notdalechall_count,51.0
w0112,polysyblword_count,19.0
w0112,flesch_score,29.813333333333333
w0112,fleschkincaid_score,15.808518518518522
w0112,gunningfog_score,17.83703703703704
w0112,smog_score,15.579741850924794
w0112,dalechall_score,12.432088888888888
t0113,char_count,632.0
t0113,word_count,109.0
t0113,sent_count,6.0
t0113,sybl_count,200.0
t0113,notdalechall_count,50.0
t0113,polysyblword_count,28.0
t0113,flesch_score,33.16647553516822
t0113,fleschkincaid_score,13.146376146788995
t0113,gunningfog_score,17.541896024464833
t0113,smog_score,15.470042427545799
t0113,dalechall_score,11.780685932721711
w0121,char_count,755.0
w0121,word_count,136.0
w0121,sent_count,6.0
w0121,sybl_count,217.0
w0121,notdalechall_count,45.0
w0121,polysyblword_count,21.0
w0121,flesch_score,48.84156862745098
w0121,fleschkincaid_score,12.077941176470594
w0121,gunningfog_score,15.243137254901962
w0121,smog_score,13.81666964889586
w0121,dalechall_score,9.985399019607843
w0134,char_count,806.0
w0134,word_count,149.0
w0134,sent_count,6.0
w0134,sybl_count,236.0
w0134,notdalechall_count,55.0
w0134,polysyblword_count,19.0
w0134,flesch_score,47.63185123042507
w0134,fleschkincaid_score,12.78493288590604
w0134,gunningfog_score,15.034004474272932
w0134,smog_score,13.295006501635747
w0134,dalechall_score,10.696756823266218
w0135,char_count,1422.0
w0135,word_count,259.0
w0135,sent_count,8.0
w0135,sybl_count,442.0
w0135,notdalechall_count,86.0
w0135,polysyblword_count,53.0
w0135,flesch_score,29.599085424710438
w0135,fleschkincaid_score,17.173701737451736
w0135,gunningfog_score,21.135328185328188
w0135,smog_score,17.833180683606166
w0135,dalechall_score,10.485311583011583
w0137,char_count,728.0
w0137,word_count,143.0
w0137,sent_count,3.0
w0137,sybl_count,221.0
w0137,notdalechall_count,42.0
w0137,polysyblword_count,23.0
w0137,flesch_score,27.707878787878826
w0137,fleschkincaid_score,21.236363636363638
w0137,gunningfog_score,25.500233100233103
w0137,smog_score,18.946978176291534
w0137,dalechall_score,10.638389044289042
w0138,char_count,1486.0
w0138,word_count,290.0
w0138,sent_count,13.0
w0138,sybl_count,445.0
w0138,notdalechall_count,100.0
w0138,polysyblword_count,38.0
w0138,flesch_score,54.37545092838198
w0138,fleschkincaid_score,11.21689655172414
w0138,gunningfog_score,14.164456233421753
w0138,smog_score,12.896187039172386
w0138,dalechall_score,10.187789124668434
w0150,char_count,586.0
w0150,word_count,101.0
w0150,sent_count,4.0
w0150,sybl_count,172.0
w0150,notdalechall_count,46.0
w0150,polysyblword_count,21.0
w0150,flesch_score,37.134962871287144
w0150,fleschkincaid_score,14.352549504950495
w0150,gunningfog_score,18.41683168316832
w0150,smog_score,16.218646115125612
w0150,dalechall_score,12.080385148514852
w0153,char_count,464.0
w0153,word_count,80.0
w0153,sent_count,4.0
w0153,sybl_count,155.0
w0153,notdalechall_count,38.0
w0153,polysyblword_count,20.0
w0153,flesch_score,22.62250000000003
w0153,fleschkincaid_score,15.072500000000002
w0153,gunningfog_score,18.0
w0153,smog_score,15.903189008614273
w0153,dalechall_score,12.12875
w0172,char_count,538.0
w0172,word_count,96.0
w0172,sent_count,4.0
w0172,sybl_count,166.0
w0172,notdalechall_count,49.0
w0172,polysyblword_count,17.0
w0172,flesch_score,36.18750000000003
w0172,fleschkincaid_score,14.174166666666668
w0172,gunningfog_score,16.683333333333334
w0172,smog_score,14.90622815163357
w0172,dalechall_score,12.886379166666666
w0177,char_count,340.0
w0177,word_count,54.0
w0177,sent_count,2.0
w0177,sybl_count,105.0
w0177,notdalechall_count,30.0
w0177,polysyblword_count,14.0
w0177,flesch_score,14.930000000000007
w0177,fleschkincaid_score,17.884444444444448
w0177,gunningfog_score,21.17037037037037
w0177,smog_score,18.243605946275583
w0177,dalechall_score,13.747922222222222
w0178,char_count,439.0
w0178,word_count,66.0
w0178,sent_count,3.0
w0178,sybl_count,127.0
w0178,notdalechall_count,35.0
w0178,polysyblword_count,19.0
w0178,flesch_score,21.714090909090913
w0178,fleschkincaid_score,15.696060606060607
w0178,gunningfog_score,20.315151515151516
w0178,smog_score,17.5058628484301
w0178,dalechall_score,13.101184848484849
w0199,char_count,485.0
w0199,word_count,95.0
w0199,sent_count,4.0
w0199,sybl_count,158.0
w0199,notdalechall_count,33.0
w0199,polysyblword_count,16.0
w0199,flesch_score,42.02559210526317
w0199,fleschkincaid_score,13.29776315789474
w0199,gunningfog_score,16.236842105263158
w0199,smog_score,14.554592549557764
w0199,dalechall_score,10.299447368421053
w0201,char_count,806.0
w0201,word_count,154.0
w0201,sent_count,5.0
w0201,sybl_count,246.0
w0201,notdalechall_count,54.0
w0201,polysyblword_count,30.0
w0201,flesch_score,40.432740259740285
w0201,fleschkincaid_score,15.271350649350651
w0201,gunningfog_score,20.112207792207798
w0201,smog_score,17.122413403193683
w0201,dalechall_score,10.700933246753246
w0208,char_count,426.0
w0208,word_count,77.0
w0208,sent_count,5.0
w0208,sybl_count,125.0
w0208,notdalechall_count,36.0
w0208,polysyblword_count,9.0
w0208,flesch_score,53.866337662337685
w0208,fleschkincaid_score,9.571844155844158
w0208,gunningfog_score,10.835324675324676
w0208,smog_score,10.793553405168563
w0208,dalechall_score,11.782677662337662
t0222,char_count,904.0
t0222,word_count,155.0
t0222,sent_count,6.0
t0222,sybl_count,280.0
t0222,notdalechall_count,65.0
t0222,polysyblword_count,37.0
t0222,flesch_score,27.788360215053785
t0222,fleschkincaid_score,15.801129032258064
t0222,gunningfog_score,19.881720430107528
t0222,smog_score,17.315433740611066
t0222,dalechall_score,11.539446236559138
w0239,char_count,618.0
w0239,word_count,105.0
w0239,sent_count,4.0
w0239,sybl_count,184.0
w0239,notdalechall_count,43.0
w0239,polysyblword_count,23.0
w0239,flesch_score,31.939821428571463
w0239,fleschkincaid_score,15.32559523809524
w0239,gunningfog_score,19.261904761904763
w0239,smog_score,16.827784334635936
w0239,dalechall_score,11.404880952380951
w0241,char_count,559.0
w0241,word_count,101.0
w0241,sent_count,4.0
w0241,sybl_count,166.0
w0241,notdalechall_count,42.0
w0241,polysyblword_count,21.0
w0241,flesch_score,42.16070544554458
w0241,fleschkincaid_score,13.651559405940596
w0241,gunningfog_score,18.41683168316832
w0241,smog_score,16.218646115125612
w0241,dalechall_score,11.455038613861385
w0242,char_count,483.0
w0242,word_count,89.0
w0242,sent_count,4.0
w0242,sybl_count,144.0
w0242,notdalechall_count,30.0
w0242,polysyblword_count,14.0
w0242,flesch_score,47.370351123595526
w0242,fleschkincaid_score,12.179634831460676
w0242,gunningfog_score,15.192134831460676
w0242,smog_score,13.81666964889586
w0242,dalechall_score,10.062571910112359
w0243,char_count,538.0
w0243,word_count,93.0
w0243,sent_count,3.0
w0243,sybl_count,167.0
w0243,notdalechall_count,45.0
w0243,polysyblword_count,23.0
w0243,flesch_score,23.45387096774195
w0243,fleschkincaid_score,17.68924731182796
w0243,gunningfog_score,22.292473118279574
w0243,smog_score,18.946978176291534
w0243,dalechall_score,12.814422580645159
w0249,char_count,560.0
w0249,word_count,99.0
w0249,sent_count,5.0
w0249,sybl_count,160.0
w0249,notdalechall_count,36.0
w0249,polysyblword_count,17.0
w0249,flesch_score,50.01072727272728
w0249,fleschkincaid_score,11.202707070707074
w0249,gunningfog_score,14.78868686868687
w0249,smog_score,13.662883650711645
w0249,dalechall_score,10.36039818181818
w0250,char_count,447.0
w0250,word_count,87.0
w0250,sent_count,3.0
w0250,sybl_count,134.0
w0250,notdalechall_count,24.0
w0250,polysyblword_count,15.0
w0250,flesch_score,47.09655172413795
w0250,fleschkincaid_score,13.89471264367816
w0250,gunningfog_score,18.49655172413793
w0250,smog_score,15.903189008614273
w0250,dalechall_score,9.430762068965517
w0253,char_count,709.0
w0253,word_count,134.0
w0253,sent_count,5.0
w0253,sybl_count,217.0
w0253,notdalechall_count,48.0
w0253,polysyblword_count,25.0
w0253,flesch_score,42.631507462686585
w0253,fleschkincaid_score,13.970955223880596
w0253,gunningfog_score,18.18268656716418
w0253,smog_score,15.903189008614273
w0253,dalechall_score,10.621899402985076
t0276,char_count,486.0
t0276,word_count,94.0
t0276,sent_count,5.0
t0276,sybl_count,153.0
t0276,notdalechall_count,36.0
t0276,polysyblword_count,19.0
t0276,flesch_score,50.053000000000026
t0276,fleschkincaid_score,10.948382978723405
t0276,gunningfog_score,15.605106382978722
t0276,smog_score,14.265292616868656
t0276,dalechall_score,10.61621404255319
w0278,char_count,681.0
w0278,word_count,114.0
w0278,sent_count,3.0
w0278,sybl_count,217.0
w0278,notdalechall_count,43.0
w0278,polysyblword_count,33.0
w0278,flesch_score,7.228157894736881
w0278,fleschkincaid_score,21.69140350877193
w0278,gunningfog_score,26.778947368421054
w0278,smog_score,22.076135915942103
w0278,dalechall_score,11.477177192982456
t0280,char_count,965.0
t0280,word_count,178.0
t0280,sent_count,9.0
t0280,sybl_count,296.0
t0280,notdalechall_count,70.0
t0280,polysyblword_count,31.0
t0280,flesch_score,46.077409488139836
t0280,fleschkincaid_score,11.745805243445698
t0280,gunningfog_score,14.877403245942572
t0280,smog_score,13.731508374201276
t0280,dalechall_score,10.82702833957553
t0283,char_count,1361.0
t0283,word_count,250.0
t0283,sent_count,10.0
t0283,sybl_count,415.0
t0283,notdalechall_count,88.0
t0283,polysyblword_count,44.0
t0283,flesch_score,41.02400000000003
t0283,fleschkincaid_score,13.748000000000001
t0283,gunningfog_score,17.04
t0283,smog_score,15.112257680678326
t0283,dalechall_score,10.434579999999999
w0288,char_count,927.0
w0288,word_count,168.0
w0288,sent_count,8.0
w0288,sybl_count,285.0
w0288,notdalechall_count,61.0
w0288,polysyblword_count,40.0
w0288,flesch_score,42.00214285714287
w0288,fleschkincaid_score,12.617857142857142
w0288,gunningfog_score,17.923809523809524
w0288,smog_score,15.903189008614273
w0288,dalechall_score,10.411373809523809
t0301,char_count,694.0
t0301,word_count,119.0
t0301,sent_count,6.0
t0301,sybl_count,210.0
t0301,notdalechall_count,52.0
t0301,polysyblword_count,28.0
t0301,flesch_score,37.41004901960787
t0301,fleschkincaid_score,12.968529411764706
t0301,gunningfog_score,17.345098039215685
t0301,smog_score,15.470042427545799
t0301,dalechall_score,11.520065266106442
w0319,char_count,682.0
w0319,word_count,123.0
w0319,sent_count,7.0
w0319,sybl_count,210.0
w0319,notdalechall_count,48.0
w0319,polysyblword_count,26.0
w0319,flesch_score,44.5609756097561
w0319,fleschkincaid_score,11.40919860627178
w0319,gunningfog_score,15.483855981416959
w0319,smog_score,14.138980108339055
w0319,dalechall_score,10.669994076655053
t0323,char_count,417.0
t0323,word_count,80.0
t0323,sent_count,2.0
t0323,sybl_count,130.0
t0323,notdalechall_count,39.0
t0323,polysyblword_count,13.0
t0323,flesch_score,28.76000000000002
t0323,fleschkincaid_score,19.185000000000002
t0323,gunningfog_score,22.5
t0323,smog_score,17.693802365651003
t0323,dalechall_score,13.318125
t0325,char_count,797.0
t0325,word_count,139.0
t0325,sent_count,7.0
t0325,sybl_count,241.0
t0325,notdalechall_count,55.0
t0325,polysyblword_count,27.0
t0325,flesch_score,39.99942446043167
t0325,fleschkincaid_score,12.613278520041112
t0325,gunningfog_score,15.712641315519015
t0325,smog_score,14.348710955821954
t0325,dalechall_score,10.86925601233299
w0326,char_count,1081.0
w0326,word_count,203.0
w0326,sent_count,8.0
w0326,sybl_count,333.0
w0326,notdalechall_count,75.0
w0326,polysyblword_count,33.0
w0326,flesch_score,42.30203509852217
w0326,fleschkincaid_score,13.662900246305421
w0326,gunningfog_score,16.65246305418719
w0326,smog_score,14.731742533061166
w0326,dalechall_score,10.728843842364531
w0330,char_count,1273.0
w0330,word_count,211.0
w0330,sent_count,12.0
w0330,sybl_count,381.0
w0330,notdalechall_count,101.0
w0330,polysyblword_count,54.0
w0330,flesch_score,36.22677922590839
w0330,fleschkincaid_score,12.574609004739338
